stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
3a7a,,Kwa Rwahama,,-1.952559,30.120783,,,,,,,
936d1650-82dc-4b35-8b4e-4a5608978387,,Kagugu B,,-1.912372,30.082796,,,,,,,
8yeg,,Avenue de la Justice & Rue KN 122,Gitega B,-1.960259,30.059671,,,,,,,
5a1bd58e-ade1-43e2-bce2-de9587796971,,FAWE 2 B,,-1.915601,30.071773,,,,,,,
k1cu,,Kisimenti,,-1.958046,30.111797,,,,,,,
3iso,,Kubitaro B,,-1.935516,30.060530,,,,,,,
cd5e6e6a-b71e-41d0-812e-0246b96c01d5,,FAWE B,,-1.913897,30.074882,,,,,,,
77d91dae-fb56-4816-83d9-5dc8b7339d19,,Kucyibanza 1 B,,-1.917651,30.056436,,,,,,,
bf8125a2-42fb-4d49-8e7f-127ea16a829f,,Cariyeri B,,-1.930193,30.056816,,,,,,,
36a51ad1-7780-4b39-8908-de5a2c162cd1,,Kagugu B,,-1.912369,30.082863,,,,,,,
422174b3-0411-4251-a7f4-d25cb4e49164,,Gakinjiro B,,-1.924992,30.070352,,,,,,,
f6cd31f7-2cfd-4802-b451-805ec3942d79,,Sopetrade,,-1.951731,30.074355,,,,,,,
baf1cc45-5b55-45d4-8c76-0ad5fd016839,,La Colombiere,,-1.945760,30.078407,,,,,,,
7dde7a38-0bb8-4238-b321-99c87ff66997,,Beausejour,,-1.958235,30.105028,,,,,,,
b4e8e7f8-674a-463f-96d1-539c87975405,,KIE,,-1.950966,30.122946,,,,,,,
bc96e5e2-c3da-437a-b530-df55047246d5,,Kukabindi,,-1.950208,30.083855,,,,,,,
9d38b01d-46ee-4115-9b1e-752f6352aaa7,,KBC,,-1.952388,30.092496,,,,,,,
c58eef96-9876-40a2-ad4a-b17230a5a0be,,RDB,,-1.951290,30.103271,,,,,,,
b66142c3-22cd-4ca7-a96a-6173b3911e7c,,Fawe,,-1.914055,30.074702,,,,,,,
aa69b56f-8c20-4366-89fa-f6792d12f5ca,,Kagugu 1,,-1.912482,30.082952,,,,,,,
0549062d-75df-4e4f-98c9-4d5da516a640,,Omega,,-1.907839,30.082722,,,,,,,
f1d919fb-71e7-4b9b-83ab-74608dcbf475,,Kubadive,,-1.930736,30.057353,,,,,,,
9edd7a9c-bf10-44a0-86e6-0f21c0947169,,Kumurenge,,-1.915676,30.062517,,,,,,,
819856fd-9f8d-43f6-9601-dc974d89a16d,,ULK B,,-1.922171,30.054100,,,,,,,
835baf07-8d5f-40d8-a7d5-b9c2642f878c,,Saint Famille,,-1.945484,30.065189,,,,,,,
2cca091a-5ac1-4734-a893-1ab16b5121f0,,Kimicanga,,-1.947171,30.075756,,,,,,,
7c03226a-f642-460f-bef6-0200aae8bdf6,,Gereza,,-1.940343,30.131137,,,,,,,
946574ea-df48-42de-8ae5-ef73061b37d2,,Kwa Mushimire,,-1.934961,30.134132,,,,,,,
03c7e071-c014-400f-961e-8085c0831d57,,Zindiro,,-1.929045,30.139608,,,,,,,
02d7b3df-490d-4109-92b1-a4c63cfbc58f,,Kumudugudu B,,-1.894064,30.079070,,,,,,,
c2eb1a38-7a98-4121-840a-407bfefcd742,,APAPEC B,,-1.921732,30.072926,,,,,,,
697ef05e-8fd5-43dd-93be-8ebad9604a17,,Kagugu Terminal,,-1.913246,30.087086,,,,,,,
357b8aef-9f9d-4330-9aad-e702a5f0a7a1,,Beritwari B,,-1.914564,30.066003,,,,,,,
697e84aa-10bf-4429-8dcc-2b5ea7cded39,,Kukibanza 2,,-1.916271,30.058435,,,,,,,
58c25750-aa26-42de-8bad-a5a6a567c4b8,,Caffè B,,-1.926335,30.055632,,,,,,,
00835301-8667-4880-bd02-f0cc637e7853,,Kariyeri B,,-1.930073,30.056721,,,,,,,
6ee4f870-c6a6-48de-aabb-5909adaa8614,,Kinamba B,,-1.931539,30.063089,,,,,,,
0eb0445d-bbc0-4f75-88f3-42e87e4fadf9,,Kukabindi B,,-1.949957,30.083807,,,,,,,
ac007fd0-f9cf-45e4-9f19-66fdc51981ba,,La Colombiere B,,-1.945613,30.078361,,,,,,,
ac2f730f-1529-446a-b937-536c60698ec3,,Kwa Rwahama B,,-1.953581,30.119247,,,,,,,
47127053-e479-4909-85bb-431e162f75d3,,Kimironko bus terminal,,-1.949596,30.125570,,,,,,,
o6sf,,Kuri Station,,-1.940299,30.173119,,,,,,,
f6fa8385-7e63-4b32-adaa-7ae2dc52ea98,,Gereza,,-1.940461,30.131199,,,,,,,
157ac6ad-235a-4833-bb37-875ff5ce41ff,,Kwa Mushimire,,-1.934914,30.134122,,,,,,,
eb80fdee-c45d-4832-b147-88bdf7bc78ab,,Rubangura B,,-1.943268,30.060920,,,,,,,
4dd55936-b16d-44e9-a511-c536d262c304,,Kwa Nayinzira,,-1.931264,30.141048,,,,,,,
577d15dc-8372-4165-a2d1-66670e825e16,,AZAM,,-1.930351,30.150924,,,,,,,
a233a55d-cd36-4d00-8ab7-4c81ad86bbd6,,Kukagari,,-1.926499,30.156153,,,,,,,
2981f8c8-53f5-4283-bdad-e38ed07fc46f,,Centre De Sante B,,-1.918514,30.111309,,,,,,,
9daecd8c-b5e6-4146-b637-d3a0ad602c22,,RDB B,,-1.949693,30.103440,,,,,,,
43085fe5-29c7-44ec-bbfd-7ec504442159,,Kukabindi B,,-1.949957,30.083807,,,,,,,
448fa2ee-4fbc-4532-a03d-ed93db1ef31e,,La Colombiere B,,-1.945614,30.078361,,,,,,,
09200eff-b52e-4576-abae-89786171e4ee,,Sacco B,,-1.916680,30.110209,,,,,,,
6f205ac8-c30a-4eb2-b31e-e6efd22b1ce1,,Kubitaro B,,-1.937534,30.059187,,,,,,,
c8d3c9d0-7f0b-4653-8e21-9104d3bf7ba5,,AZAM B,,-1.932486,30.145881,,,,,,,
413a0b9f-dabd-4e0a-94b0-62feda3d293c,,Kwa Nayinzira B,,-1.932174,30.142124,,,,,,,
b753b8fc-8f27-4b40-89c2-7cef2dea7d04,,Zindiro B,,-1.928740,30.138524,,,,,,,
a3b04181-e2e5-4df2-981a-50e8d380c25e,,Isangano B,,-1.942103,30.130354,,,,,,,
3527d34b-29f0-480a-a267-5e317f258038,,Four square B,,-1.943543,30.129647,,,,,,,
012078e2-513e-44f1-b37c-16ee6be48e9d,,Marine B,,-1.946659,30.128164,,,,,,,
ecae4508-63cb-499a-959a-650ec9f90dda,,Musave Terminal,,-1.926185,30.157644,,,,,,,
f51a1b06-8473-4e93-969d-c3ca4eade43c,,Kwa Mushimire B,,-1.936506,30.132920,,,,,,,
89dbcc7a-3018-4a6f-b5cb-37163995a6da,,Isangano B,,-1.942131,30.130276,,,,,,,
45d4166a-80e1-4485-a725-78fb648af3a7,,Four Square B,,-1.943500,30.129627,,,,,,,
523f7a82-199d-4e86-9ca6-94ff949f16d2,,Marine B,,-1.946649,30.128128,,,,,,,
668f8fba-6c28-4c69-9520-3277b00e212f,,Gishushu B,,-1.953082,30.101434,,,,,,,
0d68c364-b932-401c-9bc1-b3a75eae8805,,University of Kigali B,,-1.951599,30.094088,,,,,,,
2461bf84-a952-4037-9ed4-14920bcfd813,,Gakinjiro,,-1.926058,30.070641,,,,,,,
x434,,Test,,-1.985870,30.101732,,,,,,,
2a7cb4fa-80fd-42a7-b165-af46fc7dd35f,,Omega B,,-1.908573,30.083369,,,,,,,
8855299b-7c28-48d5-b5e7-1c3148c8eaef,,Kubadive,,-1.930765,30.057380,,,,,,,
7feee95b-7bdb-4a19-9da2-665017acaf1b,,Cafe,,-1.926030,30.055617,,,,,,,
839afbbe-4c41-4c3a-8a80-b57e2de11eca,,Batsinda,,-1.906118,30.080105,,,,,,,
1733449d-4f63-457e-a65b-033d4b0d22b3,,ULK,,-1.921274,30.054233,,,,,,,
e0e1a28c-5f38-4ab8-9e95-707bf134a870,,Kucyibanza 1,,-1.917652,30.056435,,,,,,,
0891c3f5-7a63-4676-8d99-beb57f53ea9b,,Kucyibanza 2,,-1.916271,30.058947,,,,,,,
933730a5-b5c8-47fc-9ff8-0bd63866c060,,Beritware,,-1.915302,30.068524,,,,,,,
cffc2221-32b6-4d5f-98a7-7e4f0c40a79a,,APAPEC,,-1.919903,30.072778,,,,,,,
10a17f41-2c99-4be9-a681-947e410521b6,,Giheka,,-1.900176,30.075937,,,,,,,
36399855-d74f-4ae6-97f3-c71fea34edbe,,Kumudugudu,,-1.896450,30.077635,,,,,,,
ca6641d7-6efb-45eb-83ed-8d83726bfd80,,Rufigiza,,-1.889166,30.088617,,,,,,,
48a63aa4-4cf6-4b33-880d-d248ab91c449,,Gasanze bus terminal,,-1.887708,30.090341,,,,,,,
a9cc12b0-3fa0-46c6-b9bd-f6423878def8,,Kagugu,,-1.912841,30.086511,,,,,,,
da29b6df-6a78-420e-81d9-3462066e9762,,Kumurenge,,-1.917454,30.090144,,,,,,,
a9989575-7f01-47ed-ae12-6eb2effc8a83,,Kurucyiko,,-1.931634,30.114561,,,,,,,
8ffc28e8-fe27-45c2-abea-f2457f7d46f6,,Kubadive,,-1.941532,30.122824,,,,,,,
3abedbe3-f444-4373-a4c5-778dc0728589,,Kumicanga B,,-1.992705,30.147180,,,,,,,
4fafc510-4949-4eb6-914d-dcedd98f99d1,,Apeka B,,-1.977586,30.151045,,,,,,,
cdc116b7-0702-40fd-8867-6b17ee17cebf,,Airport 1 B,,-1.961935,30.134783,,,,,,,
744da33e-0a37-4373-8a89-054925ce63fe,,RTDA,,-1.944561,30.090769,,,,,,,
9a8350ea-0b1a-422a-a8ea-b0fc82004298,,Kacyiru bus terminal,,-1.936693,30.081353,,,,,,,
b607636a-b50c-436e-89eb-427b4cf70f41,,Volta,,-1.961231,30.077133,,,,,,,
03977f50-3008-4382-ad38-b2294816ccb4,,RTUC,,-1.965850,30.103345,,,,,,,
4d45a240-668a-4533-92c6-a567721db2e3,,Cyamitsingi,,-1.962733,30.124617,,,,,,,
134b0be3-ecf1-4dc8-b445-b40d64a93ecf,,Airport 2,,-1.965122,30.140699,,,,,,,
0573222e-f8b1-4296-a9a7-198855aada48,,Kugasaraba,,-1.965979,30.146714,,,,,,,
77e437fd-7534-4c51-992b-8b25245662dd,,Victory,,-1.969378,30.155940,,,,,,,
ff30a0d7-2597-43f9-8681-831211c37005,,Secteur,,-1.972814,30.159889,,,,,,,
95c45334-ff34-4dea-90e6-97fca477f1ed,,Chez Lando B,,-1.959690,30.108119,,,,,,,
25c76f4e-f5e7-4e8f-ba67-f44942ba20eb,,MINAGRI B,,-1.941632,30.088699,,,,,,,
4176793f-d411-4cd2-86bf-14958c3a0841,,KBC B,,-1.952723,30.091362,,,,,,,
4650cbb5-e484-490d-90b3-5aa180f1766f,,Kimicanga B,,-1.947232,30.075606,,,,,,,
2a42f1c4-7a28-4e27-aed5-e1765dfdd427,,Kanombe Terminal,,-1.985908,30.179103,,,,,,,
0ea259d1-1adc-4866-933e-9bc3c0f785cf,,Cyamitsingi B,,-1.962537,30.124676,,,,,,,
1445726f-aca7-4f4a-a7aa-88b154436451,,Sonatube B,,-1.968132,30.101791,,,,,,,
5150fd99-d739-4e66-869e-1e90de964a9e,,Amasezerano B,,-1.968058,30.094200,,,,,,,
6e9cf80b-9634-45da-8c09-8b252fd788fb,,Kumazi B,,-1.957240,30.076040,,,,,,,
1417ce37-a525-4f0d-8286-64a291f2b020,,Museum B,,-1.978803,30.173568,,,,,,,
0c82cbfb-fe9d-4d61-874b-9dfc21461a47,,Kubitaro B,,-1.975795,30.166330,,,,,,,
599a3266-456d-4a53-a0aa-9047b69359d9,,Victory B,,-1.968298,30.153554,,,,,,,
f11010b6-5e0e-4c2b-ac6e-210dd6f3fb92,,Airport 2,,-1.964797,30.140531,,,,,,,
b6bdd777-c0f6-42cf-aa7b-9f48ab7e27e3,,Kukibuga B,,-1.963301,30.131114,,,,,,,
6484864e-3b07-448c-a5a4-4582d521ae3b,,Stade,,-1.956506,30.115228,,,,,,,
51c07311-2e69-4611-95a4-5d83b6c21022,,Kinyinya Bus terminal,,-1.913391,30.109343,,,,,,,
b4c5bf66-5fb9-4576-bc90-e67cba527dc7,,Saint Ignace B,,-1.937041,30.120393,,,,,,,
c12c0f8d-432b-425e-87c4-301a0d5c99a4,,Kurucyiko B,,-1.932994,30.116087,,,,,,,
9e68d800-70ea-4f24-82f0-c266b08d7cbf,,Kubitaro B,,-1.930177,30.113249,,,,,,,
ac3b5b10-ff65-4c93-bca4-b3e2f21a7f63,,Kukazu Kamazi B,,-1.924922,30.109175,,,,,,,
2388f542-f20e-4cdb-bf9b-0baa0e160861,,Kumurenge B,,-1.916497,30.089630,,,,,,,
d029fda7-6c46-4240-bd37-6d6c9a471708,,Kubadive,,-1.942135,30.123892,,,,,,,
aa5dfb63-1cc3-491a-8fd1-d7542f82c91b,,KIE B,,-1.951483,30.122016,,,,,,,
