trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,407,wd,,,,,ezaq,,
5ed3912f-b6fc-432a-8a68-270f819be17a,101,wd,,,,,u7mx,,
021da7d3-3132-40e8-b3e9-dd7e7bba4332,101,wd,,,,,248l,,
27205d6a-3a2f-419e-92c1-2ff38984bb08,102,wd,,,,,f92x,,
6cfbb333-4537-489f-b368-a03c7e7806de,102,wd,,,,,9lt2,,
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,103,wd,,,,,c8j1,,
07bba7f2-bfd1-4782-861e-f7a903fd2be1,103,wd,,,,,30h1,,
41cb3ada-93e5-4d19-b747-1c03206628be,104,wd,,,,,y472,,
45d63a70-9ec2-4461-b3f6-14d4582ffc86,104,wd,,,,,j4t8,,
70fb6421-6a85-40d5-affa-46a988592570,106,wd,,,,,gsrm,,
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,106,wd,,,,,33f5,,
420801b8-e46c-4b1b-b3e9-826420915b6f,107,wd,,,,,63rv,,
520a183b-e7c0-4bef-a91d-386aae4aac19,107,wd,,,,,b1i1,,
69552532-0b06-465d-be63-eb87284a9222,108,wd,,,,,ixhl,,
be18ff59-380c-4f16-8162-24138a694186,109,wd,,,,,phd2,,
a05c936e-b434-457c-8475-8e26c74999e0,109,wd,,,,,nucb,,
24271852-74c0-4a58-b5c8-ec095da5810a,111,wd,,,,,pk2y,,
1c330de1-4ef5-4253-92a8-f8bafc18486e,113,wd,,,,,zx7v,,
91358a52-23f7-4d12-a52c-2363c3f0e91e,113,wd,,,,,tkzx,,
daffff71-7b79-41de-a728-a53d37e99229,114,wd,,,,,xhr6,,
5a28b636-b19d-4d44-8b7d-f751e0a4662e,114,wd,,,,,kbg9,,
56c4a21e-0623-4756-b286-9aefcc753f3e,124,wd,,,,,m0mo,,
a756efc0-f708-4a4d-baf3-299e71d0900e,124,wd,,,,,crdm,,
3e893343-eb28-4d01-8d77-f3d996106e50,203,wd,,,,,pzf1,,
753e86b3-4f62-4353-98e0-0650b3b793f6,203,wd,,,,,1sv2,,
aa8400c2-c43b-4a79-a312-ab1df80962e6,215,wd,,,,,e84d,,
217b974e-565a-487c-95ac-0613b3198324,215,wd,,,,,vnew,,
203d70a3-552e-4acd-bff8-0f4f5d02f7c8,301,wd,,,,,wn3s,,
36a253a4-5db9-428a-8771-6fa42428d18a,301,wd,,,1,,tgvu,,
8843d94c-e904-4ccd-8a52-fd7fc95a3492,302,wd,,,,,9e4w,,
667ddb0f-5943-4c73-b269-c2c9737a0bd3,302,wd,,,,,lqne,,
90c5db14-b47c-4b25-9e9f-dd316e4f136b,303,wd,,,,,k7le,,
755a1f0a-2443-46cc-9ed9-2f9992d17a0c,303,wd,,,,,c4wf,,
45c742da-e32c-4d20-8ec8-043f3e06d70a,304,wd,,,,,vhh7,,
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,304,wd,,,,,w2fk,,
61434d47-a404-4896-b173-2df6c7dc5658,308,wd,,,,,7yka,,
393ff5e3-23d5-493d-9b55-3debd7368a37,308,wd,,,,,1nzs,,
45a60deb-4cb5-4ba8-bd52-763251da4fda,313,wd,,,,,mpce,,
df057371-a633-4f13-8301-fd36c053094d,313,wd,,,,,uk3h,,
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,317,wd,,,,,dd9m,,
93227388-32e5-46f6-b9b2-2dea9ef8da6a,317,wd,,,,,yl1i,,
6186cc4f-710c-4050-8d93-4364861a3dd0,322,wd,,,,,fops,,
3ae27b86-0c47-454e-af43-dde40676f2be,322,wd,,,,,3cj4,,
732097cd-2a34-4595-a2ed-6a1567847871,325,wd,,,,,3ejm,,
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,325,wd,,,,,kb30,,
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,401,wd,,,,,bx8u,,
d30039d4-3e5c-4ebe-9aaf-eb834d11c938,401,wd,,,,,z62z,,
6347480f-e1e1-4f17-94ed-56a3859ccbd4,403,wd,,,,,jus3,,
03577151-c22c-42ca-bace-4d8d62586d18,403,wd,,,,,zoer,,
78c864ed-778e-45ca-8c83-1d41844a3f38,205,wd,,,,,j16w,,
820c807e-a7df-4bae-8ae7-c829c148e86e,205,wd,,,,,kd23,,
45201b5b-2cd5-428d-9560-152f7522d7ea,309,wd,,,,,e67o,,
a5cc734a-df3e-4c9a-934d-88e27cb69397,309,wd,,,,,66kd,,
3f723c7d-d78b-49c3-9402-3c7377704afa,314,wd,,,,,9hqi,,
72577b4b-5658-4191-98f4-4fc57e434e99,314,wd,,,,,0ai7,,
cb343cc5-7598-48a3-8b12-36e4281ad182,315,wd,,,,,s48c,,
d302d244-2948-48e6-b348-7381d34cc5f2,316,wd,,,,,93kf,,
fc2d0ad2-2ba0-48db-95ac-ac380204d72e,316,wd,,,,,hm4g,,
f6ae7380-2050-415c-af56-658392101e3a,402,wd,,,,,oi2q,,
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,402,wd,,,,,4phh,,
5ab69204-14b1-40b2-ad4e-66352c15729e,404,wd,,,,,ih6c,,
50cde867-a3df-485c-9d47-e3c8316edd0b,404,wd,,,,,3koc,,
4e89441b-c6f7-4cab-8afb-f33db32a45f5,405,wd,,,,,4q8s,,
a853c63b-e2ed-4ffc-a832-7ecceddffb88,405,wd,,,,,gy1j,,
8ed6ddb2-0090-4459-9c9d-df772f0292cc,407,wd,,,,,mkus,,
b95440d8-0928-4fcc-a374-90e0b9789fb9,414,wd,,,,,fll5,,
a2a72f7c-0b55-4209-a36d-df7212a76016,414,wd,,,,,vuxw,,
53ab7440-a504-4d34-a70e-45ed49fe6963,415,wd,,,,,oz0c,,
76de2eab-6501-439f-ba81-4db1d76fe4f7,415,wd,,,,,eso6,,
c728ecdd-b6cc-45a1-b83d-8f258f1eb278,416,wd,,,,,2gtl,,
d83b76da-0a1c-4228-96cc-d7b9b62f5e30,416,wd,,,,,51ho,,
2700178c-1a83-489f-acb0-e5819db3a9ff,418,wd,,,,,d5fm,,
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,418,wd,,,,,7vl3,,
d409630f-af9d-4722-ae9e-a2c92aebcc7a,419,wd,,,,,y3kb,,
924ac20b-bcf0-4f83-a4cf-353284099483,111,wd,,,,,x5ul,,
3e4e12aa-dd37-40ee-881e-c63d13c2a652,419,wd,,,,,y5l5,,
d509c713-c4cb-49ec-a1e9-37d8fcfdd4b8,112,wd,,,,,1avt,,
0326bc7e-1dc9-4424-88b3-381b6a7b82a3,213,wd,,,,,pw3z,,
a2afe82f-5b23-40fd-9aa7-efdc39794967,213,wd,,,,,k0mx,,
b49607bb-2c40-483f-bcb1-7f2977354130,315,wd,,,,,ekqw,,
6a057d2f-537b-4d2e-a3b0-b5eeb4ab0e68,105,wd,,,,,c6x3,,
2dc538a0-86c2-495f-9bf9-d7004eb4dc04,105,wd,,,,,twtk,,
59dfca2b-ec75-4195-a634-17ab9ea2d874,115,wd,,,,,hveo,,
3c18f4f6-f75c-49da-a877-910cc403f0f1,115,wd,,,,,0xt0,,
54300a39-0c9f-403c-b4e3-b365e9ca08c6,118,wd,,,,,fwly,,
2fdc32e9-2062-47fa-94b7-35b265eb30ff,127,wd,,,,,qm91,,
960e665d-6617-4cc7-a7ed-7ae86d44cc2a,127,wd,,,,,bag1,,
7f4a7b85-8218-4ecd-8c56-99318ac81919,130,wd,,,,,yr06,,
0537d0be-9309-4de0-be4a-9c73f67878fb,130,wd,,,,,a8uu,,
8737e7fc-8cf7-44af-a472-649e68bae734,201,wd,,,,,av7e,,
1299d0d7-e33c-4756-a9c3-a44f12f6ae75,201,wd,,,,,2szl,,
a8f60022-75c3-4b03-99a7-062a6fc01bfb,206,wd,,,,,7mmg,,
336b4e75-e0e7-49a6-be5b-5ff9d6106ef0,206,wd,,,,,yrsu,,
056c9073-0757-4c00-bfd7-a6a0ad528a16,208,wd,,,,,3tt6,,
d1fdb9a2-fc79-4acb-af5e-8fa0d0aa809f,208,wd,,,,,pdrz,,
f9eedd98-784e-4299-9467-16fde318d917,212,wd,,,,,vitp,,
63bb2cc2-6387-4ed5-a351-83f8bce8deb7,212,wd,,,,,into,,
3dbabdab-9652-4ff2-84a9-3720b08bf91f,214,wd,,,,,xh7h,,
be0acdad-136a-444a-a7de-243e3818a404,214,wd,,,,,3mqr,,
917b4bd5-4ca4-40d8-8114-cefdd1af6003,217,wd,,,,,i2mx,,
1ad9313c-e6ed-4b61-9980-cb25f6d3e5cd,217,wd,,,,,49lb,,
a7f3f2a0-067c-466c-9675-7b91321e1b9c,218,wd,,,,,2mgs,,
ec20c4d4-55ec-4379-9bd0-a63c03fc9631,305,wd,,,,,67ff,,
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,305,wd,,,,,6svp,,
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,310,wd,,,,,3h75,,
8de99111-70db-4b56-b387-5e22ce14c9d4,310,wd,,,,,i9fs,,
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,311,wd,,,,,mdon,,
db26b5b4-0599-4e78-9d4e-45d70faef6bb,311,wd,,,,,8ynj,,
5bcebcce-c398-493e-97aa-d9fb0f33db4f,318,wd,,,,,rplu,,
15901505-f89b-4198-88d7-6dbfe556ede6,318,wd,,,,,7c1v,,
90d14ddb-b0eb-4001-beac-181c25f69fa0,321,wd,,,,,hebd,,
5bf782b9-6ed1-4151-be2a-82e4a7217f88,321,wd,,,,,1ccm,,
18e20f64-abb5-49b6-8510-4ff2f4668339,406,wd,,,,,ujhw,,
9842a1fb-eab1-4a91-8c5b-694cf4be8412,406,wd,,,,,t8dg,,
178a21be-c20f-4ce3-91a4-dda8b85414a3,417,wd,,,,,33s4,,
f6609b4d-95c0-4064-85ba-52f6d6b4a7a8,417,wd,,,,,pegz,,
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,118,wd,,,,,qlqn,,
83d2a300-d5f5-413a-bd07-104081f1d8e8,218,wd,,,,,tllz,,
28ad66f1-1653-4252-9bfc-61052d73c013,112,wd,,,,,244w,,
2fa210c6-20a7-4e78-8125-f740bd67bb7e,108,wd,,,,,kt9b,,
