trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,0,22e2d9e7-f98c-4f8c-93df-2bb873e2dd2a,00:00:00,00:00:00,,,,,,0,0
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,1,02bf866b-27a1-4bb9-b09d-70bd7ab0b39d,00:06:34,00:06:34,,,,,,2188.877617672621,0
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,2,a3dbe4b1-cbff-4683-8f3b-051645cee538,00:08:42,00:08:42,,,,,,2900.0536821712076,0
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,3,ded26c1f-c681-4b3d-a519-94fac1f48fd2,00:17:49,00:17:49,,,,,,5940.855805111293,0
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,4,2b49b5dc-8014-496e-b6fc-b4791a6a32b1,00:20:45,00:20:45,,,,,,6920.424504323206,0
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,5,587bc143-c116-411e-b6fd-224662b90578,00:22:51,00:22:51,,,,,,7623.787640832413,0
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,6,b6e31993-bb9f-4ad3-a78a-2be050c4b159,00:24:34,00:24:34,,,,,,8196.186302239608,0
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,7,7e61aada-1d1a-4d13-8fd2-04881652b9d1,00:25:43,00:25:43,,,,,,8580.483086946015,0
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,8,9f479a0d-efa4-460e-8db3-b3bd388c6f30,00:27:25,00:27:25,,,,,,9149.316238826439,0
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,9,50d1fb30-1195-4dd7-851d-7fe2260e1946,00:28:40,00:28:40,,,,,,9569.180775329989,0
211b4e71-9b5f-4dc8-8b55-1499e2f84e84,10,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:31:00,00:31:00,,,,,,10347.126823876597,0
5ed3912f-b6fc-432a-8a68-270f819be17a,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
5ed3912f-b6fc-432a-8a68-270f819be17a,1,835baf07-8d5f-40d8-a7d5-b9c2642f878c,00:04:58,00:04:58,,,,,,1656.7235299806891,0
5ed3912f-b6fc-432a-8a68-270f819be17a,2,df63ffc9-ec2f-4753-9a58-a7a8f81fcf2d,00:09:42,00:09:42,,,,,,3235.821206433634,0
5ed3912f-b6fc-432a-8a68-270f819be17a,3,b607636a-b50c-436e-89eb-427b4cf70f41,00:12:07,00:12:07,,,,,,4045.2171027277386,0
5ed3912f-b6fc-432a-8a68-270f819be17a,4,dfce743e-6202-47da-970f-06bb127bd9bd,00:13:16,00:13:16,,,,,,4428.540529192915,0
5ed3912f-b6fc-432a-8a68-270f819be17a,5,3a7c3857-8d91-4e6e-b803-41bcad231827,00:15:11,00:15:11,,,,,,5072.224321621999,0
5ed3912f-b6fc-432a-8a68-270f819be17a,6,50668d9f-658f-4490-aa40-382283745aeb,00:16:35,00:16:35,,,,,,5541.280805907348,0
5ed3912f-b6fc-432a-8a68-270f819be17a,7,348d6457-fa0a-469e-9ffe-4af3b617d818,00:19:24,00:19:24,,,,,,6482.5619046419015,0
5ed3912f-b6fc-432a-8a68-270f819be17a,8,b75114a4-bf9d-4f8f-8c9a-16a6322869e8,00:21:30,00:21:30,,,,,,7186.063386800906,0
5ed3912f-b6fc-432a-8a68-270f819be17a,9,03977f50-3008-4382-ad38-b2294816ccb4,00:23:08,00:23:08,,,,,,7730.538615777286,0
5ed3912f-b6fc-432a-8a68-270f819be17a,10,9ba7628e-fbfe-4385-bf5c-e84af071780e,00:25:10,00:25:10,,,,,,8411.373667310247,0
5ed3912f-b6fc-432a-8a68-270f819be17a,11,95f24464-fa99-44eb-bf50-ae92877711b6,00:27:21,00:27:21,,,,,,9139.6155910547,0
5ed3912f-b6fc-432a-8a68-270f819be17a,12,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:30:37,00:30:37,,,,,,10228.846815457524,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,0,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:00:00,00:00:00,,,,,,0,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,1,6e00cced-29e9-4ab5-86bc-09ce0d145206,00:02:45,00:02:45,,,,,,920.4674303245512,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,2,ee617a9f-8d2f-46b3-9add-ed550f35a432,00:03:25,00:03:25,,,,,,1145.7816013953766,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,3,93ee6fe7-6499-4e30-8a2b-ed9dacc17226,00:05:07,00:05:07,,,,,,1713.3284434070647,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,4,1445726f-aca7-4f4a-a7aa-88b154436451,00:08:14,00:08:14,,,,,,2757.427285646545,0
